#,Vehicles,License Plate
1,Hyundai Tucson 2022 (C5Z872), (C5Z872)
2,Hyundai Tucson 2022 (D1B743), (D1B743)
3,Hyundai Tucson 2026 (V8N141), (V8N141)
4,Hyundai Tucson 2026 (W2H440), (W2H440)
5,Hyundai Tucson 2026 (W2K353), (W2K353)
6,Hyundai Venue 2022 (D7N811), (D7N811)
7,Kia Carnival 2024 (G8N436), (G8N436)
8,Kia Carnival 2025 (R3V052), (R3V052)
9,Kia Carnival 2026 (N8X378), (N8X378)
10,Kia Carnival 2026 (S4V435), (S4V435)
11,Kia Forte 2022 (L6M500), (L6M500)
12,Kia Forte 2023 (D6X921), (D6X921)
13,Kia Forte 2023 (D7Y210), (D7Y210)
14,Kia K4 2025 (E368831),(E368831)
15,Kia Sedona 2016 (301VWG), (301VWG)
16,Kia Soul 2025 (S3M199), (S3M199)
17,Kia Sportage 2020 (V8G471), (V8G471)
18,Kia Sportage 2021 (BTL 743),(BTL 743)
19,Kia Sportage 2022 (BWG944), (BWG944)
20,Kia Sportage 2026 (E308455), (E308455)
21,Kia Sportage 2026 (E308487), (E308487)
22,Kia Sportage 2026 (E308492), (E308492)
23,Kia Sportage 2026 (E308809), (E308809)
24,Mazda Cx-30 2026 (W6P228), (W6P228)
25,Toyota Camry 2015 (B9D945), (B9D945)
26,Toyota Tacoma 2019 (894 ZMR),(894 ZMR)
27,Ford EcoSport 2020 (BYK575),(BYK575)
28,Ford EcoSport 2020 (BZG928),(BZG928)
29,Toyota C-HR 2018 (762 XCH),(762 XCH)
